pipeline,seed,fold,held_out_session_ids,train_rows,validation_rows,train_index_sha256,validation_index_sha256,split_index_fingerprint,global_classes,classes_present_fold_train,classes_only_validation,validation_only_class_rows,unseen_class_rate,unseen_macro_f1,unseen_top_one_accuracy,unseen_top_three_accuracy,numeric_only_unseen_macro_f1,numeric_only_unseen_top_one_accuracy,phase_decoder_unseen_macro_f1,phase_decoder_unseen_top_one_accuracy,phase_decoder_blend_unseen_macro_f1,phase_decoder_blend_unseen_top_one_accuracy,structured_residual_unseen_macro_f1,structured_residual_unseen_top_one_accuracy,descriptor_residual_unseen_macro_f1,macro_f1,numeric_only_macro_f1,phase_decoder_macro_f1,phase_decoder_blend_macro_f1,structured_residual_macro_f1,descriptor_residual_macro_f1,top_three_accuracy,nested_blend_macro_f1,selected_temperature,selected_decoder_variant_id,selected_decoder_strength,selected_ranker_weight,selected_rule_weight,selected_residual_variant_id,selected_residual_alpha,selected_residual_l2,selected_residual_nonzero,fold_unseen_probabilities_finite_nonzero,fit_time_seconds,inference_time_seconds,fallback_status,config_hash,numeric_only_config_hash,phase_decoder_config_hash,structured_residual_config_hash,phase_prototype_configuration_sha256,phase_prototype_training_positions_sha256,plan_sha256,data_hashes,outer_validation_labels_used_for_inner_selection,outer_validation_labels_used_for_phase_prototypes,outer_validation_labels_used_for_transition_construction,outer_validation_labels_used_for_cache_keys,fold_statistics_training_session_count,fold_statistics_session_ids_sha256,expected_duration_global_seconds,pre_transition_macro_f1,balanced_accuracy,expected_calibration_error,per_class_recall_json,peak_rss_mb,gpu_allocated_mb,calibration_promoted,calibration_temperature,calibration_alpha,outer_validation_labels_used_for_calibration,transition_enabled,transition_adjacent_training_pairs
rules_bge_tfidf_contract_failsafe,2024,1,S001,58,14,d2727f2bdab7f6a02c1177ec5c4ec1b14bfb63214092c0e160c742cc053ff984,8d6386596e4beae87c4c1f35717ed59d15725eff8bd3521b8bb4f8608bc2afdd,9b6801df44e65ab44f045dd06638ef6d87109b68252cc89acfc5b8df4d620df3,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.3392857142857143,,,,,,0.8571428571428571,,,,,,,,,,,,0.0,6.0475998907350004e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,ecba3d0ece2b21f0a3411a5ddaa6eedbe9f5ad2c24f567e0806fb7d0f23cee90,1380.0,0.3392857142857143,0.8222222222222221,0.17597023634530273,"{""active_recovery"": null, ""breakthrough_wall"": 0.3333333333333333, ""early_push"": null, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6, ""warmup"": null, ""working_set"": null}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,2024,2,S002,58,14,55b40099a1fed952a28fd8dd08e622b91242371546be2e560470e3fcaf30ff46,98578fc64586bd80d4cfc3344652fc0d9ea576969d1796370ee8def554ed8c75,29661256b40393f935ad424ff9805a97736b6c67ae67accc2ca1f36e2052154e,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.35034013605442177,,,,,,0.9285714285714286,,,,,,,,,,,,0.0,6.184299854794517e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,c1ab6a4f4f2a51de10e37441331a5366cd837006ccc964cde9d7395a67d0ffe3,1530.0,0.35034013605442177,0.6875,0.25364000254723984,"{""active_recovery"": null, ""breakthrough_wall"": 1.0, ""early_push"": 0.5, ""final_rep"": null, ""finishing_strong"": 0.0, ""peak_effort"": 1.0, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": 1.0, ""redline"": null, ""rest_set"": null, ""steady_state"": 1.0, ""warmup"": null, ""working_set"": null}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,2024,3,S003,58,14,eadfc3a936824c9fa5767fd1be7186648255069f4516c9f9a7efdd4bd8617f67,75bcc12d1ab522870656277868f17c35be2414c4cd68625542da1fcd722da7b1,e4c29b7f5f14ac0ffbcba0da0262587b5308248ca1613100978c10ed84a15d0a,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|steady_state,final_rep|rest_set|warmup|working_set,12,0.8571428571428571,,,,,,,,,,,,,0.2619047619047619,,,,,,0.7142857142857143,,,,,,,,,,,,0.0,5.8306999562773854e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,11bae5b3fa366ae96df9f0b5bccb8d259ba3f076802278937b611dacc572bdf2,1650.0,0.2619047619047619,0.6666666666666666,0.4106772559294396,"{""active_recovery"": null, ""breakthrough_wall"": null, ""early_push"": null, ""final_rep"": 1.0, ""finishing_strong"": null, ""peak_effort"": null, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": 1.0, ""steady_state"": null, ""warmup"": 1.0, ""working_set"": 0.0}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,2024,4,S004,57,15,b25c44658ed584793757d6c766a098eb68bc4635a7097eb992821e293c25dd23,64c77eb0842c442921e1e9c1b8bdbd3d59d102319482c1e13a2d7cdb8b03c242,f7f723293c9d4b03899c67c0355afa6960a4c19f817afb4570eab6c48a0aefe6,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|rest_set|steady_state|warmup|working_set,active_recovery|redline,7,0.4666666666666667,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,0.0,6.111599941505119e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,d2063c43f5615a7f15226395fcabfda4a6d731bcd1866c54563b0e86552cc64f,1650.0,0.14285714285714285,0.42857142857142855,0.147661885732653,"{""active_recovery"": 1.0, ""breakthrough_wall"": null, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 0.0, ""peak_effort"": 0.0, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": 1.0, ""rest_set"": null, ""steady_state"": null, ""warmup"": null, ""working_set"": null}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,2024,5,S005,57,15,43f1a99a51253ac97d3a08db808b056d3f62b42ae4b6b1aa4c7c6ef36a4df3f4,048a417bd3e61dfb6116401517d55c7b417a0f0314e6cd2788873b0b0936cf14,585548d00a01a46b09a339ae88eefbcf8c19552daaa51c5c2ae6fb57538a67a2,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.24285714285714283,,,,,,0.9333333333333333,,,,,,,,,,,,0.0,6.209200364537537e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,02b8f5381197d9c84d9e0fac41941c8c27b589c3e055a5a864c3a7c1822eff4d,1380.0,0.24285714285714283,0.4583333333333333,0.3257885406724666,"{""active_recovery"": null, ""breakthrough_wall"": 0.0, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 0.5, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 0.0, ""recovery_window"": 0.5, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6666666666666666, ""warmup"": null, ""working_set"": null}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,777,1,S001,58,14,d2727f2bdab7f6a02c1177ec5c4ec1b14bfb63214092c0e160c742cc053ff984,8d6386596e4beae87c4c1f35717ed59d15725eff8bd3521b8bb4f8608bc2afdd,9b6801df44e65ab44f045dd06638ef6d87109b68252cc89acfc5b8df4d620df3,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.3392857142857143,,,,,,0.8571428571428571,,,,,,,,,,,,0.0,5.9142999816685915e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,ecba3d0ece2b21f0a3411a5ddaa6eedbe9f5ad2c24f567e0806fb7d0f23cee90,1380.0,0.3392857142857143,0.8222222222222221,0.17597023634530273,"{""active_recovery"": null, ""breakthrough_wall"": 0.3333333333333333, ""early_push"": null, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6, ""warmup"": null, ""working_set"": null}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,777,2,S002,58,14,55b40099a1fed952a28fd8dd08e622b91242371546be2e560470e3fcaf30ff46,98578fc64586bd80d4cfc3344652fc0d9ea576969d1796370ee8def554ed8c75,29661256b40393f935ad424ff9805a97736b6c67ae67accc2ca1f36e2052154e,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.35034013605442177,,,,,,0.9285714285714286,,,,,,,,,,,,0.0,5.7698998716659844e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,c1ab6a4f4f2a51de10e37441331a5366cd837006ccc964cde9d7395a67d0ffe3,1530.0,0.35034013605442177,0.6875,0.25364000254723984,"{""active_recovery"": null, ""breakthrough_wall"": 1.0, ""early_push"": 0.5, ""final_rep"": null, ""finishing_strong"": 0.0, ""peak_effort"": 1.0, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": 1.0, ""redline"": null, ""rest_set"": null, ""steady_state"": 1.0, ""warmup"": null, ""working_set"": null}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,777,3,S003,58,14,eadfc3a936824c9fa5767fd1be7186648255069f4516c9f9a7efdd4bd8617f67,75bcc12d1ab522870656277868f17c35be2414c4cd68625542da1fcd722da7b1,e4c29b7f5f14ac0ffbcba0da0262587b5308248ca1613100978c10ed84a15d0a,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|steady_state,final_rep|rest_set|warmup|working_set,12,0.8571428571428571,,,,,,,,,,,,,0.2619047619047619,,,,,,0.7142857142857143,,,,,,,,,,,,0.0,5.856999632669613e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,11bae5b3fa366ae96df9f0b5bccb8d259ba3f076802278937b611dacc572bdf2,1650.0,0.2619047619047619,0.6666666666666666,0.4106772559294396,"{""active_recovery"": null, ""breakthrough_wall"": null, ""early_push"": null, ""final_rep"": 1.0, ""finishing_strong"": null, ""peak_effort"": null, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": 1.0, ""steady_state"": null, ""warmup"": 1.0, ""working_set"": 0.0}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,777,4,S004,57,15,b25c44658ed584793757d6c766a098eb68bc4635a7097eb992821e293c25dd23,64c77eb0842c442921e1e9c1b8bdbd3d59d102319482c1e13a2d7cdb8b03c242,f7f723293c9d4b03899c67c0355afa6960a4c19f817afb4570eab6c48a0aefe6,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|rest_set|steady_state|warmup|working_set,active_recovery|redline,7,0.4666666666666667,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,0.0,5.896299990126863e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,d2063c43f5615a7f15226395fcabfda4a6d731bcd1866c54563b0e86552cc64f,1650.0,0.14285714285714285,0.42857142857142855,0.147661885732653,"{""active_recovery"": 1.0, ""breakthrough_wall"": null, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 0.0, ""peak_effort"": 0.0, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": 1.0, ""rest_set"": null, ""steady_state"": null, ""warmup"": null, ""working_set"": null}",1380.61,0.0,False,1.0,0.0,False,False,0.0
rules_bge_tfidf_contract_failsafe,777,5,S005,57,15,43f1a99a51253ac97d3a08db808b056d3f62b42ae4b6b1aa4c7c6ef36a4df3f4,048a417bd3e61dfb6116401517d55c7b417a0f0314e6cd2788873b0b0936cf14,585548d00a01a46b09a339ae88eefbcf8c19552daaa51c5c2ae6fb57538a67a2,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.24285714285714283,,,,,,0.9333333333333333,,,,,,,,,,,,0.0,5.8313002227805555e-05,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,02b8f5381197d9c84d9e0fac41941c8c27b589c3e055a5a864c3a7c1822eff4d,1380.0,0.24285714285714283,0.4583333333333333,0.3257885406724666,"{""active_recovery"": null, ""breakthrough_wall"": 0.0, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 0.5, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 0.0, ""recovery_window"": 0.5, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6666666666666666, ""warmup"": null, ""working_set"": null}",1380.61,0.0,False,1.0,0.0,False,False,0.0
